order_id,order_date,year,quarter,month,month_name,region,country,category,subcategory,customer_segment,quantity,unit_price,revenue,cost,profit,profit_margin
ORD-01180,2024-10-05,2024,Q4,10,October,Europe,France,Electronics,Accessories,Home Office,3,1064.6,3193.8,1836.45,1357.35,42.5
ORD-02442,2024-10-05,2024,Q4,10,October,Asia Pacific,South Korea,Furniture,Bookcases,Home Office,11,429.59,4725.49,2699.95,2025.54,42.86
ORD-01304,2024-10-05,2024,Q4,10,October,North America,United States,Office Supplies,Paper,Corporate,6,11.48,68.88,29.7,39.18,56.88
ORD-04208,2024-10-05,2024,Q4,10,October,North America,Canada,Electronics,Monitors,Home Office,1,328.29,328.29,202.35,125.94,38.36
ORD-09278,2024-10-05,2024,Q4,10,October,Asia Pacific,India,Office Supplies,Labels,Consumer,13,73.92,960.96,499.46,461.5,48.02
ORD-09342,2024-10-05,2024,Q4,10,October,North America,United States,Clothing,Accessories,Corporate,12,125.51,1506.12,793.92,712.2,47.29
ORD-03294,2024-10-05,2024,Q4,10,October,Asia Pacific,India,Clothing,Shirts,Corporate,4,247.92,991.68,493.84,497.84,50.2
ORD-08535,2024-10-05,2024,Q4,10,October,Asia Pacific,Japan,Clothing,Shoes,Corporate,6,140.56,843.36,370.74,472.62,56.04
ORD-00928,2024-10-05,2024,Q4,10,October,North America,United States,Office Supplies,Labels,Home Office,2,3.92,7.84,3.6,4.24,54.08
ORD-01002,2024-10-05,2024,Q4,10,October,Asia Pacific,Japan,Furniture,Storage,Home Office,6,747.29,4483.74,2315.82,2167.92,48.35
ORD-02439,2024-10-05,2024,Q4,10,October,Europe,France,Clothing,Shirts,Corporate,6,181.51,1089.06,542.16,546.9,50.22
ORD-04392,2024-10-05,2024,Q4,10,October,Asia Pacific,India,Furniture,Storage,Consumer,9,708.99,6380.91,3340.44,3040.47,47.65
ORD-07572,2024-10-06,2024,Q4,10,October,North America,Mexico,Office Supplies,Pens,Home Office,13,82.15,1067.95,509.86,558.09,52.26
ORD-08596,2024-10-06,2024,Q4,10,October,Asia Pacific,China,Electronics,Laptops,Consumer,2,840.19,1680.38,1026.3,654.08,38.92
ORD-09785,2024-10-06,2024,Q4,10,October,Asia Pacific,Australia,Furniture,Bookcases,Consumer,1,190.69,190.69,115.4,75.29,39.48
ORD-00782,2024-10-06,2024,Q4,10,October,Asia Pacific,Japan,Furniture,Chairs,Corporate,5,790.93,3954.65,2009.95,1944.7,49.18
ORD-07501,2024-10-06,2024,Q4,10,October,North America,Mexico,Office Supplies,Envelopes,Consumer,3,70.12,210.36,87.15,123.21,58.57
ORD-01876,2024-10-06,2024,Q4,10,October,North America,Canada,Office Supplies,Pens,Consumer,6,49.62,297.72,111.42,186.3,62.58
ORD-07730,2024-10-06,2024,Q4,10,October,North America,Mexico,Furniture,Desks,Home Office,13,262.62,3414.06,2164.76,1249.3,36.59
ORD-00066,2024-10-06,2024,Q4,10,October,Europe,Germany,Office Supplies,Binders,Consumer,1,25.82,25.82,9.08,16.74,64.83
ORD-05902,2024-10-06,2024,Q4,10,October,North America,Canada,Electronics,Monitors,Home Office,6,500.28,3001.68,1850.4,1151.28,38.35
ORD-02470,2024-10-06,2024,Q4,10,October,Asia Pacific,Japan,Electronics,Monitors,Corporate,12,1073.16,12877.92,8250.72,4627.2,35.93
ORD-00288,2024-10-06,2024,Q4,10,October,North America,United States,Furniture,Desks,Corporate,13,736.04,9568.52,5542.42,4026.1,42.08
ORD-00748,2024-10-07,2024,Q4,10,October,Europe,Germany,Office Supplies,Pens,Corporate,8,9.33,74.64,40.64,34.0,45.55
ORD-05363,2024-10-07,2024,Q4,10,October,Europe,Italy,Clothing,Shoes,Consumer,12,246.38,2956.56,1377.48,1579.08,53.41
ORD-06243,2024-10-07,2024,Q4,10,October,Asia Pacific,India,Office Supplies,Paper,Consumer,2,9.36,18.72,6.74,11.98,64.0
ORD-06078,2024-10-07,2024,Q4,10,October,North America,Canada,Electronics,Phones,Home Office,5,403.61,2018.05,1401.35,616.7,30.56
ORD-09150,2024-10-07,2024,Q4,10,October,Europe,United Kingdom,Office Supplies,Paper,Consumer,6,28.77,172.62,71.52,101.1,58.57
ORD-09151,2024-10-07,2024,Q4,10,October,Europe,Spain,Electronics,Laptops,Home Office,4,341.96,1367.84,801.0,566.84,41.44
ORD-07416,2024-10-07,2024,Q4,10,October,Europe,Spain,Furniture,Tables,Consumer,3,147.92,443.76,234.24,209.52,47.21
ORD-07234,2024-10-07,2024,Q4,10,October,Asia Pacific,India,Electronics,Accessories,Consumer,9,542.94,4886.46,3065.49,1820.97,37.27
ORD-07876,2024-10-07,2024,Q4,10,October,Latin America,Argentina,Office Supplies,Paper,Home Office,9,58.39,525.51,272.34,253.17,48.18
ORD-06689,2024-10-07,2024,Q4,10,October,Asia Pacific,India,Clothing,Accessories,Consumer,5,58.43,292.15,126.05,166.1,56.85
ORD-02049,2024-10-07,2024,Q4,10,October,Europe,Germany,Clothing,Shirts,Corporate,14,134.71,1885.94,928.06,957.88,50.79
ORD-03972,2024-10-08,2024,Q4,10,October,Asia Pacific,Australia,Electronics,Phones,Consumer,8,1237.69,9901.52,6633.76,3267.76,33.0
ORD-04806,2024-10-08,2024,Q4,10,October,Europe,Spain,Office Supplies,Pens,Consumer,12,76.71,920.52,380.04,540.48,58.71
ORD-04825,2024-10-08,2024,Q4,10,October,Asia Pacific,India,Furniture,Desks,Consumer,3,360.84,1082.52,544.14,538.38,49.73
ORD-04689,2024-10-08,2024,Q4,10,October,Latin America,Brazil,Office Supplies,Pens,Corporate,1,27.82,27.82,14.91,12.91,46.41
ORD-09511,2024-10-08,2024,Q4,10,October,Europe,Italy,Electronics,Laptops,Corporate,6,630.27,3781.62,2425.26,1356.36,35.87
ORD-01864,2024-10-08,2024,Q4,10,October,North America,Canada,Clothing,Pants,Corporate,1,143.98,143.98,85.99,57.99,40.28
ORD-02934,2024-10-08,2024,Q4,10,October,Asia Pacific,Japan,Office Supplies,Paper,Consumer,1,57.09,57.09,25.39,31.7,55.53
ORD-05449,2024-10-08,2024,Q4,10,October,Asia Pacific,Australia,Furniture,Chairs,Consumer,10,197.16,1971.6,1247.7,723.9,36.72
ORD-04213,2024-10-08,2024,Q4,10,October,Europe,Germany,Electronics,Laptops,Corporate,2,988.87,1977.74,1327.46,650.28,32.88
ORD-06114,2024-10-08,2024,Q4,10,October,Asia Pacific,China,Electronics,Laptops,Home Office,8,789.47,6315.76,3933.92,2381.84,37.71
ORD-07287,2024-10-08,2024,Q4,10,October,Europe,Germany,Electronics,Laptops,Corporate,4,441.04,1764.16,1001.8,762.36,43.21
ORD-07354,2024-10-08,2024,Q4,10,October,North America,United States,Office Supplies,Envelopes,Consumer,11,25.52,280.72,128.15,152.57,54.35
ORD-01483,2024-10-08,2024,Q4,10,October,Europe,Germany,Office Supplies,Labels,Home Office,1,53.46,53.46,20.69,32.77,61.3
ORD-03134,2024-10-08,2024,Q4,10,October,North America,Canada,Electronics,Accessories,Consumer,12,713.12,8557.44,4813.68,3743.76,43.75
ORD-02738,2024-10-08,2024,Q4,10,October,Latin America,Chile,Electronics,Laptops,Corporate,12,686.06,8232.72,5563.32,2669.4,32.42
ORD-06708,2024-10-08,2024,Q4,10,October,Asia Pacific,India,Furniture,Storage,Corporate,11,536.6,5902.6,3333.33,2569.27,43.53
ORD-00364,2024-10-09,2024,Q4,10,October,North America,United States,Furniture,Storage,Corporate,7,679.64,4757.48,2788.94,1968.54,41.38
ORD-06323,2024-10-09,2024,Q4,10,October,Europe,Germany,Furniture,Chairs,Corporate,14,380.08,5321.12,3178.84,2142.28,40.26
ORD-04961,2024-10-09,2024,Q4,10,October,Europe,Spain,Electronics,Phones,Corporate,4,472.1,1888.4,1182.64,705.76,37.37
ORD-02060,2024-10-09,2024,Q4,10,October,North America,United States,Clothing,Accessories,Home Office,6,238.13,1428.78,634.14,794.64,55.62
ORD-05531,2024-10-09,2024,Q4,10,October,Asia Pacific,South Korea,Electronics,Phones,Consumer,2,353.76,707.52,435.96,271.56,38.38
ORD-06019,2024-10-10,2024,Q4,10,October,Europe,Italy,Office Supplies,Pens,Consumer,2,64.46,128.92,55.1,73.82,57.26
ORD-04835,2024-10-10,2024,Q4,10,October,Asia Pacific,Japan,Furniture,Desks,Home Office,12,444.22,5330.64,3078.36,2252.28,42.25
ORD-02985,2024-10-10,2024,Q4,10,October,Asia Pacific,Japan,Office Supplies,Envelopes,Consumer,13,10.32,134.16,55.25,78.91,58.82
ORD-05127,2024-10-10,2024,Q4,10,October,Asia Pacific,South Korea,Office Supplies,Labels,Corporate,9,52.47,472.23,221.67,250.56,53.06
ORD-02775,2024-10-10,2024,Q4,10,October,Asia Pacific,India,Office Supplies,Paper,Home Office,11,36.19,398.09,173.14,224.95,56.51
ORD-04432,2024-10-10,2024,Q4,10,October,Asia Pacific,South Korea,Clothing,Shirts,Consumer,14,75.13,1051.82,511.7,540.12,51.35
ORD-09052,2024-10-10,2024,Q4,10,October,Asia Pacific,China,Electronics,Accessories,Home Office,13,790.82,10280.66,6886.75,3393.91,33.01
ORD-06018,2024-10-10,2024,Q4,10,October,North America,Canada,Clothing,Shirts,Home Office,8,170.4,1363.2,679.76,683.44,50.13
ORD-02199,2024-10-10,2024,Q4,10,October,Asia Pacific,China,Electronics,Accessories,Home Office,6,947.52,5685.12,3559.2,2125.92,37.39
ORD-04910,2024-10-10,2024,Q4,10,October,Latin America,Brazil,Electronics,Monitors,Consumer,9,212.99,1916.91,1301.67,615.24,32.1
ORD-05629,2024-10-10,2024,Q4,10,October,North America,Canada,Clothing,Jackets,Consumer,6,162.39,974.34,393.12,581.22,59.65
ORD-03936,2024-10-10,2024,Q4,10,October,Asia Pacific,China,Clothing,Pants,Consumer,6,139.34,836.04,347.46,488.58,58.44
ORD-01580,2024-10-10,2024,Q4,10,October,Asia Pacific,India,Furniture,Desks,Corporate,7,395.26,2766.82,1783.18,983.64,35.55
ORD-03771,2024-10-10,2024,Q4,10,October,Europe,Italy,Electronics,Laptops,Consumer,5,733.15,3665.75,2287.55,1378.2,37.6
ORD-00049,2024-10-10,2024,Q4,10,October,Europe,United Kingdom,Electronics,Laptops,Corporate,6,1011.67,6070.02,3719.58,2350.44,38.72
ORD-06975,2024-10-10,2024,Q4,10,October,Europe,Italy,Office Supplies,Envelopes,Home Office,2,13.86,27.72,12.2,15.52,55.99
ORD-01313,2024-10-11,2024,Q4,10,October,Europe,Germany,Electronics,Phones,Consumer,5,636.28,3181.4,1970.8,1210.6,38.05
ORD-04103,2024-10-11,2024,Q4,10,October,Europe,Italy,Electronics,Phones,Corporate,7,72.79,509.53,296.59,212.94,41.79
ORD-01760,2024-10-11,2024,Q4,10,October,Europe,United Kingdom,Clothing,Pants,Consumer,12,28.77,345.24,177.36,167.88,48.63
ORD-08236,2024-10-11,2024,Q4,10,October,Europe,France,Clothing,Shirts,Consumer,10,116.6,1166.0,490.3,675.7,57.95
ORD-09582,2024-10-11,2024,Q4,10,October,North America,Mexico,Office Supplies,Pens,Home Office,11,70.72,777.92,294.25,483.67,62.17
ORD-07528,2024-10-11,2024,Q4,10,October,North America,United States,Clothing,Shoes,Corporate,13,250.74,3259.62,1786.98,1472.64,45.18
ORD-08354,2024-10-12,2024,Q4,10,October,Europe,France,Furniture,Chairs,Corporate,6,618.71,3712.26,2306.7,1405.56,37.86
ORD-03011,2024-10-12,2024,Q4,10,October,North America,Canada,Furniture,Chairs,Consumer,13,757.47,9847.11,5724.42,4122.69,41.87
ORD-09292,2024-10-12,2024,Q4,10,October,Asia Pacific,Australia,Clothing,Shirts,Corporate,4,145.48,581.92,283.04,298.88,51.36
ORD-04460,2024-10-12,2024,Q4,10,October,North America,Mexico,Clothing,Shirts,Consumer,10,51.32,513.2,222.8,290.4,56.59
ORD-04658,2024-10-12,2024,Q4,10,October,Asia Pacific,Australia,Office Supplies,Pens,Home Office,12,50.03,600.36,284.88,315.48,52.55
ORD-07791,2024-10-12,2024,Q4,10,October,North America,United States,Office Supplies,Labels,Consumer,9,49.39,444.51,221.49,223.02,50.17
ORD-09422,2024-10-12,2024,Q4,10,October,Europe,Italy,Furniture,Tables,Consumer,7,543.31,3803.17,1911.49,1891.68,49.74
ORD-00211,2024-10-12,2024,Q4,10,October,North America,Mexico,Clothing,Jackets,Consumer,5,20.6,103.0,43.45,59.55,57.82
ORD-09390,2024-10-12,2024,Q4,10,October,Asia Pacific,China,Office Supplies,Envelopes,Corporate,12,76.41,916.92,486.0,430.92,47.0
ORD-03321,2024-10-12,2024,Q4,10,October,Asia Pacific,India,Furniture,Tables,Corporate,11,482.37,5306.07,2922.48,2383.59,44.92
ORD-04163,2024-10-12,2024,Q4,10,October,Latin America,Brazil,Office Supplies,Pens,Consumer,8,70.81,566.48,300.0,266.48,47.04
ORD-00321,2024-10-12,2024,Q4,10,October,North America,Mexico,Furniture,Chairs,Home Office,13,490.97,6382.61,3982.03,2400.58,37.61
ORD-00426,2024-10-13,2024,Q4,10,October,North America,United States,Office Supplies,Labels,Consumer,6,26.53,159.18,70.02,89.16,56.01
ORD-06274,2024-10-13,2024,Q4,10,October,North America,United States,Office Supplies,Envelopes,Corporate,1,54.85,54.85,22.0,32.85,59.89
ORD-06256,2024-10-13,2024,Q4,10,October,Asia Pacific,India,Furniture,Bookcases,Consumer,7,798.57,5589.99,3153.15,2436.84,43.59
ORD-01700,2024-10-13,2024,Q4,10,October,Europe,Italy,Electronics,Laptops,Consumer,4,1040.52,4162.08,2518.56,1643.52,39.49
ORD-07883,2024-10-13,2024,Q4,10,October,Latin America,Chile,Furniture,Bookcases,Corporate,11,193.96,2133.56,1223.2,910.36,42.67
ORD-09964,2024-10-13,2024,Q4,10,October,Asia Pacific,Japan,Clothing,Shirts,Consumer,11,187.66,2064.26,1064.25,1000.01,48.44
ORD-03978,2024-10-13,2024,Q4,10,October,North America,Mexico,Clothing,Accessories,Consumer,6,238.21,1429.26,662.76,766.5,53.63
ORD-05258,2024-10-13,2024,Q4,10,October,Latin America,Brazil,Office Supplies,Paper,Corporate,5,35.69,178.45,87.1,91.35,51.19
ORD-01548,2024-10-13,2024,Q4,10,October,North America,United States,Furniture,Bookcases,Corporate,3,777.35,2332.05,1196.46,1135.59,48.69
ORD-01126,2024-10-14,2024,Q4,10,October,North America,Canada,Office Supplies,Pens,Consumer,1,26.5,26.5,9.41,17.09,64.49
ORD-07021,2024-10-14,2024,Q4,10,October,North America,Canada,Clothing,Shirts,Consumer,6,290.02,1740.12,866.7,873.42,50.19
ORD-04985,2024-10-14,2024,Q4,10,October,North America,Mexico,Office Supplies,Binders,Consumer,5,4.7,23.5,12.9,10.6,45.11
ORD-04515,2024-10-14,2024,Q4,10,October,North America,United States,Clothing,Shirts,Consumer,9,40.59,365.31,148.05,217.26,59.47
ORD-05619,2024-10-14,2024,Q4,10,October,Europe,United Kingdom,Clothing,Shoes,Consumer,4,101.79,407.16,196.44,210.72,51.75
ORD-03858,2024-10-14,2024,Q4,10,October,North America,Mexico,Office Supplies,Binders,Corporate,8,2.61,20.88,10.64,10.24,49.04
ORD-03665,2024-10-14,2024,Q4,10,October,Europe,United Kingdom,Clothing,Jackets,Home Office,4,93.53,374.12,163.08,211.04,56.41
ORD-06790,2024-10-14,2024,Q4,10,October,Europe,Italy,Office Supplies,Pens,Corporate,4,35.18,140.72,60.76,79.96,56.82
ORD-08060,2024-10-15,2024,Q4,10,October,Latin America,Colombia,Furniture,Bookcases,Consumer,14,724.97,10149.58,6145.58,4004.0,39.45
ORD-00553,2024-10-15,2024,Q4,10,October,Europe,France,Furniture,Tables,Consumer,1,82.09,82.09,48.7,33.39,40.67
ORD-09696,2024-10-15,2024,Q4,10,October,Asia Pacific,Australia,Electronics,Laptops,Consumer,7,456.55,3195.85,2091.53,1104.32,34.55
ORD-09136,2024-10-15,2024,Q4,10,October,Europe,France,Furniture,Tables,Consumer,13,292.72,3805.36,2205.19,1600.17,42.05
ORD-08226,2024-10-15,2024,Q4,10,October,North America,Canada,Electronics,Laptops,Consumer,1,779.12,779.12,501.62,277.5,35.62
ORD-06079,2024-10-15,2024,Q4,10,October,Europe,Spain,Electronics,Laptops,Consumer,12,386.48,4637.76,2644.44,1993.32,42.98
ORD-06450,2024-10-15,2024,Q4,10,October,Europe,Spain,Clothing,Pants,Home Office,6,262.51,1575.06,779.4,795.66,50.52
ORD-00915,2024-10-15,2024,Q4,10,October,Latin America,Argentina,Furniture,Bookcases,Corporate,7,512.01,3584.07,2321.69,1262.38,35.22
ORD-07256,2024-10-16,2024,Q4,10,October,Asia Pacific,India,Office Supplies,Pens,Consumer,4,66.74,266.96,116.48,150.48,56.37
ORD-02993,2024-10-16,2024,Q4,10,October,Europe,Spain,Office Supplies,Envelopes,Consumer,6,56.99,341.94,181.98,159.96,46.78
ORD-06437,2024-10-16,2024,Q4,10,October,Europe,Spain,Electronics,Tablets,Consumer,1,66.63,66.63,46.0,20.63,30.96
ORD-05071,2024-10-16,2024,Q4,10,October,Asia Pacific,Japan,Office Supplies,Pens,Consumer,1,24.73,24.73,8.78,15.95,64.5
ORD-03598,2024-10-16,2024,Q4,10,October,North America,Mexico,Electronics,Phones,Corporate,11,1445.77,15903.47,10346.71,5556.76,34.94
ORD-02593,2024-10-16,2024,Q4,10,October,Latin America,Chile,Office Supplies,Envelopes,Corporate,9,55.98,503.82,213.75,290.07,57.57
ORD-04285,2024-10-16,2024,Q4,10,October,North America,Mexico,Furniture,Desks,Corporate,5,725.93,3629.65,1819.0,1810.65,49.88
ORD-00942,2024-10-17,2024,Q4,10,October,Europe,Spain,Electronics,Phones,Corporate,10,113.11,1131.1,727.2,403.9,35.71
ORD-01657,2024-10-17,2024,Q4,10,October,North America,Mexico,Furniture,Bookcases,Consumer,14,795.29,11134.06,6892.62,4241.44,38.09
ORD-08984,2024-10-17,2024,Q4,10,October,Asia Pacific,India,Electronics,Tablets,Corporate,9,1195.11,10755.99,7162.83,3593.16,33.41
ORD-01901,2024-10-17,2024,Q4,10,October,North America,Canada,Office Supplies,Pens,Corporate,12,55.98,671.76,238.8,432.96,64.45
ORD-09685,2024-10-17,2024,Q4,10,October,North America,Mexico,Furniture,Chairs,Consumer,4,458.32,1833.28,964.6,868.68,47.38
ORD-04912,2024-10-17,2024,Q4,10,October,North America,United States,Clothing,Shirts,Home Office,8,210.03,1680.24,798.88,881.36,52.45
ORD-07707,2024-10-17,2024,Q4,10,October,Latin America,Argentina,Office Supplies,Pens,Corporate,2,74.94,149.88,78.74,71.14,47.46
ORD-08909,2024-10-17,2024,Q4,10,October,Europe,Italy,Office Supplies,Paper,Consumer,7,15.41,107.87,56.0,51.87,48.09
ORD-07721,2024-10-17,2024,Q4,10,October,Asia Pacific,India,Office Supplies,Envelopes,Home Office,3,74.27,222.81,112.47,110.34,49.52
ORD-02441,2024-10-17,2024,Q4,10,October,Europe,United Kingdom,Furniture,Chairs,Corporate,11,488.22,5370.42,3348.4,2022.02,37.65
ORD-03201,2024-10-17,2024,Q4,10,October,North America,Canada,Office Supplies,Binders,Corporate,5,41.31,206.55,102.55,104.0,50.35
ORD-06233,2024-10-17,2024,Q4,10,October,North America,Canada,Clothing,Shoes,Consumer,2,65.29,130.58,57.44,73.14,56.01
ORD-08665,2024-10-17,2024,Q4,10,October,North America,Mexico,Furniture,Bookcases,Consumer,5,84.86,424.3,240.45,183.85,43.33
ORD-00478,2024-10-17,2024,Q4,10,October,Europe,Spain,Electronics,Tablets,Consumer,4,889.69,3558.76,2320.2,1238.56,34.8
ORD-04483,2024-10-17,2024,Q4,10,October,Europe,Spain,Furniture,Tables,Corporate,14,316.89,4436.46,2402.4,2034.06,45.85
ORD-00327,2024-10-18,2024,Q4,10,October,North America,Canada,Clothing,Pants,Consumer,7,77.16,540.12,291.48,248.64,46.03
ORD-08976,2024-10-18,2024,Q4,10,October,Asia Pacific,South Korea,Electronics,Phones,Corporate,5,748.18,3740.9,2176.85,1564.05,41.81
ORD-01895,2024-10-18,2024,Q4,10,October,Asia Pacific,Australia,Electronics,Laptops,Corporate,14,1007.86,14110.04,8515.08,5594.96,39.65
ORD-09880,2024-10-18,2024,Q4,10,October,North America,Canada,Office Supplies,Envelopes,Home Office,10,15.3,153.0,77.8,75.2,49.15
ORD-09315,2024-10-18,2024,Q4,10,October,North America,Canada,Clothing,Shirts,Consumer,3,298.77,896.31,386.43,509.88,56.89
ORD-06531,2024-10-18,2024,Q4,10,October,North America,Mexico,Furniture,Storage,Home Office,9,247.74,2229.66,1323.72,905.94,40.63
ORD-04535,2024-10-18,2024,Q4,10,October,Asia Pacific,Japan,Furniture,Desks,Consumer,8,611.38,4891.04,3163.12,1727.92,35.33
ORD-04410,2024-10-18,2024,Q4,10,October,North America,United States,Clothing,Jackets,Home Office,6,205.01,1230.06,701.22,528.84,42.99
ORD-04348,2024-10-18,2024,Q4,10,October,Asia Pacific,Australia,Office Supplies,Pens,Consumer,6,35.89,215.34,115.2,100.14,46.5
ORD-09710,2024-10-18,2024,Q4,10,October,Europe,United Kingdom,Clothing,Jackets,Home Office,5,111.0,555.0,297.05,257.95,46.48
ORD-08342,2024-10-18,2024,Q4,10,October,Asia Pacific,Japan,Furniture,Tables,Home Office,10,84.38,843.8,437.4,406.4,48.16
ORD-00188,2024-10-18,2024,Q4,10,October,Europe,Spain,Office Supplies,Binders,Consumer,7,14.32,100.24,38.92,61.32,61.17
ORD-04783,2024-10-19,2024,Q4,10,October,North America,Mexico,Clothing,Shoes,Corporate,2,44.05,88.1,43.36,44.74,50.78
ORD-08773,2024-10-19,2024,Q4,10,October,North America,Mexico,Furniture,Chairs,Consumer,12,750.88,9010.56,5190.96,3819.6,42.39
ORD-06679,2024-10-19,2024,Q4,10,October,North America,United States,Office Supplies,Labels,Home Office,13,8.3,107.9,43.03,64.87,60.12
ORD-00534,2024-10-19,2024,Q4,10,October,North America,Mexico,Electronics,Accessories,Consumer,6,253.37,1520.22,904.5,615.72,40.5
ORD-06629,2024-10-19,2024,Q4,10,October,North America,Mexico,Clothing,Shoes,Consumer,7,272.07,1904.49,927.15,977.34,51.32
ORD-08498,2024-10-19,2024,Q4,10,October,Asia Pacific,India,Furniture,Chairs,Corporate,5,314.76,1573.8,798.6,775.2,49.26
ORD-01331,2024-10-19,2024,Q4,10,October,Latin America,Brazil,Clothing,Accessories,Home Office,14,62.23,871.22,469.56,401.66,46.1
ORD-04054,2024-10-19,2024,Q4,10,October,Asia Pacific,South Korea,Electronics,Tablets,Consumer,7,429.64,3007.48,1908.48,1099.0,36.54
ORD-06387,2024-10-20,2024,Q4,10,October,Latin America,Argentina,Electronics,Phones,Corporate,13,209.53,2723.89,1881.1,842.79,30.94
ORD-08965,2024-10-20,2024,Q4,10,October,Asia Pacific,Japan,Electronics,Accessories,Home Office,4,1210.86,4843.44,3379.24,1464.2,30.23
ORD-00686,2024-10-20,2024,Q4,10,October,Asia Pacific,Australia,Furniture,Tables,Consumer,9,270.98,2438.82,1495.26,943.56,38.69
ORD-09503,2024-10-20,2024,Q4,10,October,Latin America,Brazil,Electronics,Phones,Consumer,11,223.1,2454.1,1368.51,1085.59,44.24
ORD-04140,2024-10-20,2024,Q4,10,October,North America,United States,Electronics,Laptops,Consumer,12,1066.26,12795.12,7198.32,5596.8,43.74
ORD-07079,2024-10-20,2024,Q4,10,October,Europe,Italy,Clothing,Jackets,Consumer,12,132.44,1589.28,904.2,685.08,43.11
ORD-04232,2024-10-20,2024,Q4,10,October,North America,Canada,Electronics,Monitors,Home Office,5,1352.03,6760.15,4312.9,2447.25,36.2
ORD-08533,2024-10-20,2024,Q4,10,October,North America,United States,Clothing,Shirts,Corporate,11,178.81,1966.91,911.46,1055.45,53.66
ORD-03879,2024-10-20,2024,Q4,10,October,Asia Pacific,India,Office Supplies,Paper,Corporate,8,62.32,498.56,203.6,294.96,59.16
